"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"8:45:11.2512214 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","REPARSE","Desired Access: Read"
"8:45:11.2512264 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2512328 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","REPARSE","Desired Access: Read"
"8:45:11.2512393 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","SUCCESS","Desired Access: Read"
"8:45:11.2512469 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName\ComputerName","SUCCESS","Type: REG_SZ, Length: 32, Data: DESKTOP-7BAUF9K"
"8:45:11.2512535 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","SUCCESS",""
"8:45:11.2512590 AM","icacls.exe","8212","RegOpenKey","HKLM\System\Setup","SUCCESS","Desired Access: Read"
"8:45:11.2512653 AM","icacls.exe","8212","RegQueryValue","HKLM\SYSTEM\Setup\OOBEInProgress","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:11.2512716 AM","icacls.exe","8212","RegCloseKey","HKLM\SYSTEM\Setup","SUCCESS",""
"8:45:11.2512765 AM","icacls.exe","8212","RegOpenKey","HKLM\System\Setup","SUCCESS","Desired Access: Read"
"8:45:11.2512815 AM","icacls.exe","8212","RegQueryValue","HKLM\SYSTEM\Setup\SystemSetupInProgress","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:11.2512873 AM","icacls.exe","8212","RegCloseKey","HKLM\SYSTEM\Setup","SUCCESS",""
"8:45:11.2512940 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2513059 AM","icacls.exe","8212","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\icacls.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:11.2513547 AM","icacls.exe","8212","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:11.2513608 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows NT\Rpc","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2513733 AM","icacls.exe","8212","RegOpenKey","HKLM\SOFTWARE\Microsoft\AppModel\Lookaside\Packages","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2514120 AM","icacls.exe","8212","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:11.2514171 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Microsoft\Rpc","SUCCESS","Desired Access: Query Value"
"8:45:11.2514235 AM","icacls.exe","8212","RegQueryValue","HKLM\SOFTWARE\Microsoft\Rpc\IdleTimerWindow","NAME NOT FOUND","Length: 16"
"8:45:11.2514299 AM","icacls.exe","8212","RegCloseKey","HKLM\SOFTWARE\Microsoft\Rpc","SUCCESS",""
"8:45:11.2520352 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2520496 AM","icacls.exe","8212","QueryBasicInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","CreationTime: 7/2/2025 7:55:25 AM, LastAccessTime: 7/3/2025 8:45:11 AM, LastWriteTime: 7/2/2025 7:55:25 AM, ChangeTime: 7/3/2025 8:45:09 AM, FileAttributes: D"
"8:45:11.2520559 AM","icacls.exe","8212","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS",""
"8:45:11.2520983 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Desired Access: Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2521106 AM","icacls.exe","8212","QueryAttributeTagFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Attributes: D, ReparseTag: 0x0"
"8:45:11.2521310 AM","icacls.exe","8212","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","INVALID PARAMETER",""
"8:45:11.2521441 AM","icacls.exe","8212","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Information: Owner, Group, DACL, Label, Process Trust Label, 0x100"
"8:45:11.2521513 AM","icacls.exe","8212","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS",""
"8:45:11.2521919 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Desired Access: Read Attributes, Read Control, Write DAC, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2522132 AM","icacls.exe","8212","QueryAttributeTagFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Attributes: D, ReparseTag: 0x0"
"8:45:11.2522221 AM","icacls.exe","8212","QueryBasicInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","CreationTime: 7/2/2025 7:55:25 AM, LastAccessTime: 7/3/2025 8:45:11 AM, LastWriteTime: 7/2/2025 7:55:25 AM, ChangeTime: 7/3/2025 8:45:09 AM, FileAttributes: D"
"8:45:11.2522312 AM","icacls.exe","8212","QueryNameInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Name: \Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo"
"8:45:11.2522733 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2522828 AM","icacls.exe","8212","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm","INVALID PARAMETER",""
"8:45:11.2522900 AM","icacls.exe","8212","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS","Information: DACL"
"8:45:11.2522957 AM","icacls.exe","8212","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS",""
"8:45:11.2523065 AM","icacls.exe","8212","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","INVALID PARAMETER",""
"8:45:11.2523127 AM","icacls.exe","8212","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Information: Owner, Group, DACL"
"8:45:11.2523974 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2524162 AM","icacls.exe","8212","QueryDirectory","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","FileInformationClass: FileDirectoryInformation, 1: ., 2: .."
"8:45:11.2524414 AM","icacls.exe","8212","QueryDirectory","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","NO MORE FILES","FileInformationClass: FileDirectoryInformation"
"8:45:11.2524479 AM","icacls.exe","8212","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS",""
"8:45:11.2524652 AM","icacls.exe","8212","SetSecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS","Information: DACL"
"8:45:11.2525381 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","ACCESS DENIED","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"8:45:11.2525924 AM","icacls.exe","8212","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","ACCESS DENIED","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a"
"8:45:11.2526112 AM","icacls.exe","8212","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Entorno de trabajo","SUCCESS",""
"8:45:11.2526746 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","REPARSE","Desired Access: Read"
"8:45:11.2526845 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2526950 AM","icacls.exe","8212","RegOpenKey","HKLM\Software\Microsoft\LanguageOverlay\OverlayPackages\en-US","NAME NOT FOUND","Desired Access: Read"
"8:45:11.2527474 AM","icacls.exe","8212","CreateFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:11.2527699 AM","icacls.exe","8212","CreateFileMapping","C:\Windows\System32\en-US\ICacls.exe.mui","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:11.2527774 AM","icacls.exe","8212","QueryStandardInformationFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","AllocationSize: 24,576, EndOfFile: 24,064, NumberOfLinks: 2, DeletePending: False, Directory: False"
"8:45:11.2527884 AM","icacls.exe","8212","CreateFileMapping","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS","SyncType: SyncTypeOther"
"8:45:11.2530043 AM","icacls.exe","8212","Thread Exit","","SUCCESS","Thread ID: 8232, User Time: 0.0000000, Kernel Time: 0.0156250"
"8:45:11.2537806 AM","icacls.exe","8212","Thread Exit","","SUCCESS","Thread ID: 8268, User Time: 0.0000000, Kernel Time: 0.0156250"
"8:45:11.2593135 AM","icacls.exe","8212","Process Exit","","SUCCESS","Exit Status: 0, User Time: 0.0000000 seconds, Kernel Time: 0.0312500 seconds, Private Bytes: 851,968, Peak Private Bytes: 851,968, Working Set: 4,374,528, Peak Working Set: 4,378,624"
"8:45:11.2621269 AM","icacls.exe","8212","RegOpenKey","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001","SUCCESS","Desired Access: All Access"
"8:45:11.2621400 AM","icacls.exe","8212","RegQueryValue","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001\\Device\HarddiskVolume2\Windows\System32\icacls.exe","NAME NOT FOUND","Length: 40"
"8:45:11.2621574 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-2940940671-1211487086-3308912436-1001","SUCCESS",""
"8:45:11.2632836 AM","icacls.exe","8212","CloseFile","C:\Users\Alberto\Downloads","SUCCESS",""
"8:45:11.2660402 AM","icacls.exe","8212","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS",""
"8:45:11.2660506 AM","icacls.exe","8212","RegCloseKey","HKLM","SUCCESS",""
"8:45:11.2660570 AM","icacls.exe","8212","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS",""
"8:45:11.2661222 AM","icacls.exe","8212","CloseFile","C:\Windows\System32\en-US\ICacls.exe.mui","SUCCESS",""
"8:45:41.2764766 AM","icacls.exe","1528","Process Start","","SUCCESS","Parent PID: 8180, Command line: icacls ""C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios"" /remove:d Alberto, Current directory: C:\Users\Alberto\Downloads\, Environment: ;	=::=::\;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\Alberto\AppData\Roaming;	CHROME_CRASHPAD_PIPE_NAME=\\.\pipe\crashpad_6412_OCIFIYPSXPMQLVQY;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-7BAUF9K;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer;	FPS_BROWSER_USER_PROFILE_STRING=Default;	HOME=C:\Users\Alberto;	HOMEDRIVE=C:;	HOMEPATH=\Users\Alberto;	LOCALAPPDATA=C:\Users\Alberto\AppData\Local;	LOGONSERVER=\\DESKTOP-7BAUF9K;	NUMBER_OF_PROCESSORS=1;	OneDrive=C:\Users\Alberto\OneDrive;	OS=Windows_NT;	Path=C:\Program Files\Google\Chrome\Application;C:\Python27\;C:\Python27\Scripts;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\Alberto\AppData\Local\Microsoft\WindowsApps;;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 141 Stepping 1, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=8d01;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SESSIONNAME=Console;	SystemDrive=C:;	SystemRoot=C:\Windows;	TCL_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tcl_data;	TEMP=C:\Users\Alberto\AppData\Local\Temp;	TK_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tk_data;	TMP=C:\Users\Alberto\AppData\Local\Temp;	USERDOMAIN=DESKTOP-7BAUF9K;	USERDOMAIN_ROAMINGPROFILE=DESKTOP-7BAUF9K;	USERNAME=Alberto;	USERPROFILE=C:\Users\Alberto;	windir=C:\Windows;	_PYI_APPLICATION_HOME_DIR=C:\Users\Alberto\AppData\Local\Temp\_MEI45362;	_PYI_ARCHIVE_FILE=C:\Users\Alberto\Downloads\BBVA_Rellenar (4).exe;	_PYI_PARENT_PROCESS_LEVEL=1"
"8:45:41.2764807 AM","icacls.exe","1528","Thread Create","","SUCCESS","Thread ID: 8044"
"8:45:41.2876340 AM","icacls.exe","1528","Load Image","C:\Windows\System32\icacls.exe","SUCCESS","Image Base: 0x7ff75d8d0000, Image Size: 0xe000"
"8:45:41.2881904 AM","icacls.exe","1528","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ffed44b0000, Image Size: 0x1f8000"
"8:45:41.2883556 AM","icacls.exe","1528","CreateFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"8:45:41.2884271 AM","icacls.exe","1528","QueryEAFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:41.2896928 AM","icacls.exe","1528","QueryStandardInformationFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","AllocationSize: 4,096, EndOfFile: 2,242, NumberOfLinks: 1, DeletePending: False, Directory: False"
"8:45:41.2897250 AM","icacls.exe","1528","ReadFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Offset: 0, Length: 2,242, Priority: Normal"
"8:45:41.2898269 AM","icacls.exe","1528","CloseFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:41.3065654 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"8:45:41.3065808 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"8:45:41.3065931 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80"
"8:45:41.3066053 AM","icacls.exe","1528","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:41.3066145 AM","icacls.exe","1528","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"8:45:41.3066248 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"8:45:41.3066528 AM","icacls.exe","1528","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:41.3066579 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:41.3066630 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:41.3066685 AM","icacls.exe","1528","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:41.3069443 AM","icacls.exe","1528","CreateFile","C:\Users\Alberto\Downloads","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:41.3076706 AM","icacls.exe","1528","Load Image","C:\Windows\System32\kernel32.dll","SUCCESS","Image Base: 0x7ffed2ff0000, Image Size: 0xbd000"
"8:45:41.3086523 AM","icacls.exe","1528","Load Image","C:\Windows\System32\KernelBase.dll","SUCCESS","Image Base: 0x7ffed1e50000, Image Size: 0x2ce000"
"8:45:41.3096428 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"8:45:41.3096834 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"8:45:41.3097091 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"8:45:41.3097151 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"8:45:41.3097379 AM","icacls.exe","1528","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"8:45:41.3097585 AM","icacls.exe","1528","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"8:45:41.3097718 AM","icacls.exe","1528","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"8:45:41.3097814 AM","icacls.exe","1528","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"8:45:41.3098120 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"8:45:41.3098177 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"8:45:41.3098251 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:41.3098336 AM","icacls.exe","1528","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"8:45:41.3108825 AM","icacls.exe","1528","Load Image","C:\Windows\System32\msvcrt.dll","SUCCESS","Image Base: 0x7ffed2570000, Image Size: 0x9e000"
"8:45:41.3110539 AM","icacls.exe","1528","Thread Create","","SUCCESS","Thread ID: 8296"
"8:45:41.3123806 AM","icacls.exe","1528","Load Image","C:\Windows\System32\advapi32.dll","SUCCESS","Image Base: 0x7ffed31a0000, Image Size: 0xae000"
"8:45:41.3131873 AM","icacls.exe","1528","Load Image","C:\Windows\System32\sechost.dll","SUCCESS","Image Base: 0x7ffed30b0000, Image Size: 0x9c000"
"8:45:41.3143491 AM","icacls.exe","1528","Load Image","C:\Windows\System32\rpcrt4.dll","SUCCESS","Image Base: 0x7ffed3370000, Image Size: 0x125000"
"8:45:41.3151795 AM","icacls.exe","1528","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:41.3152169 AM","icacls.exe","1528","QueryBasicInformationFile","C:\Windows\System32\ntmarta.dll","SUCCESS","CreationTime: 9/7/2022 8:08:50 PM, LastAccessTime: 7/3/2025 8:45:11 AM, LastWriteTime: 9/7/2022 8:08:50 PM, ChangeTime: 7/3/2025 8:29:45 AM, FileAttributes: A"
"8:45:41.3152269 AM","icacls.exe","1528","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:41.3152907 AM","icacls.exe","1528","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:41.3153206 AM","icacls.exe","1528","CreateFileMapping","C:\Windows\System32\ntmarta.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:41.3153382 AM","icacls.exe","1528","CreateFileMapping","C:\Windows\System32\ntmarta.dll","SUCCESS","SyncType: SyncTypeOther"
"8:45:41.3165824 AM","icacls.exe","1528","Load Image","C:\Windows\System32\ntmarta.dll","SUCCESS","Image Base: 0x7ffed08d0000, Image Size: 0x33000"
"8:45:41.3171344 AM","icacls.exe","1528","Load Image","C:\Windows\System32\ucrtbase.dll","SUCCESS","Image Base: 0x7ffed2380000, Image Size: 0x100000"
"8:45:41.3172028 AM","icacls.exe","1528","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:41.3175984 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","REPARSE","Desired Access: Read"
"8:45:41.3176172 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","Desired Access: Read"
"8:45:41.3176326 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default)","SUCCESS","Type: REG_SZ, Length: 18, Data: 00060305"
"8:45:41.3176510 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx","SUCCESS","Type: REG_SZ, Length: 26, Data: kernel32.dll"
"8:45:41.3176912 AM","icacls.exe","1528","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:41.3176987 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:41.3177067 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:41.3177173 AM","icacls.exe","1528","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:41.3178558 AM","icacls.exe","1528","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:41.3178634 AM","icacls.exe","1528","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:41.3178696 AM","icacls.exe","1528","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:41.3178761 AM","icacls.exe","1528","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:41.3196917 AM","icacls.exe","1528","QueryNameInformationFile","C:\Windows\System32\icacls.exe","SUCCESS","Name: \Windows\System32\icacls.exe"
"8:45:41.3199798 AM","icacls.exe","1528","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:41.3200005 AM","icacls.exe","1528","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached\MachineLanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:41.3200156 AM","icacls.exe","1528","RegCloseKey","HKCU","SUCCESS",""
"8:45:41.3200229 AM","icacls.exe","1528","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:41.3200380 AM","icacls.exe","1528","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:41.3200453 AM","icacls.exe","1528","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:41.3200555 AM","icacls.exe","1528","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:41.3200622 AM","icacls.exe","1528","RegCloseKey","HKCU","SUCCESS",""
"8:45:41.3200685 AM","icacls.exe","1528","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:41.3200780 AM","icacls.exe","1528","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
